Anton;Romanov;1974-03-16;Doorman;8
Aleksei;Sidorov;1983-04-25;Porter;9
Vladislav;Morozov;1982-01-20;Waiter;10
Ivan;Pavlov;1991-02-23;Waiter;10
Konstantin;Romanov;1976-07-02;Porter;7
David;Smirnov;1992-01-20;Liftman;10
Konstantin;Egorov;1993-09-09;Doorman;1
David;Smirnov;1977-07-08;Waiter;2
Anton;Egorov;1974-05-08;Concierge;11
Aleksandr;Popov;1966-07-06;Doorman;11
David;Zakharov;1979-08-09;Waiter;1
Aleksandr;Airapetov;1980-02-19;Receptionist;5
Ivan;Airapetov;1982-01-14;Bellboy;10
Vladislav;Airapetov;1962-07-07;Receptionist;11
Aleksandr;Zakharov;1963-04-22;Porter;1
Vladislav;Airapetov;1996-02-15;Bellboy;10
Andrey;Ivanov;1962-06-23;Receptionist;10
Mikhail;Morozov;1974-07-02;Doorman;7
Andrey;Romanov;1977-06-21;Porter;1
David;Morozov;1966-01-11;Bellboy;8
Vladislav;Egorov;1976-04-05;Receptionist;10
Mikhail;Smirnov;1984-02-24;Doorman;6
Timur;Pavlov;1994-07-24;Liftman;8
Timur;Smirnov;1965-04-06;Porter;3
Ivan;Egorov;1982-01-03;Waiter;8
Mikhail;Pavlov;1970-03-05;Manager;11
Aleksei;Morozov;1962-11-20;Manager;9
Andrey;Airapetov;1993-01-01;Concierge;9
Aleksei;Airapetov;1971-06-03;Doorman;8
Anton;Morozov;1968-03-15;Manager;8
Anton;Romanov;1975-03-20;Manager;11
Mikhail;Airapetov;1976-02-26;Liftman;1
Konstantin;Egorov;1979-09-25;Doorman;2
Aleksei;Pavlov;1990-02-16;Concierge;6
Timur;Popov;1973-11-22;Manager;8
David;Popov;1980-10-04;Concierge;5
Timur;Egorov;1968-06-21;Waiter;10
Timur;Zakharov;1992-08-06;Porter;6
Andrey;Popov;1999-07-02;Waiter;3
David;Egorov;1979-01-11;Porter;4
David;Sidorov;1979-08-15;Porter;10
Aleksandr;Popov;1999-01-15;Concierge;5
Anton;Popov;1986-03-18;Manager;10
Andrey;Sidorov;1979-11-13;Manager;1
Vladislav;Smirnov;1983-02-26;Waiter;9
Anton;Ivanov;1972-03-26;Concierge;9
Andrey;Ivanov;1991-08-27;Porter;9
Vladislav;Popov;1969-06-04;Receptionist;7
Anton;Pavlov;1986-01-01;Receptionist;1
Aleksei;Pavlov;1979-10-14;Waiter;11
Aleksandr;Sidorov;1970-02-12;Concierge;4
Timur;Morozov;1965-09-04;Receptionist;8
Aleksandr;Pavlov;1972-06-15;Waiter;3
David;Popov;1961-06-13;Porter;10
David;Airapetov;1975-07-02;Porter;5
Anton;Egorov;1961-07-01;Concierge;8
Andrey;Ivanov;1985-10-27;Concierge;9
Anton;Zakharov;1985-09-20;Manager;2
Aleksandr;Sidorov;1988-04-24;Porter;5
Timur;Popov;1970-10-24;Manager;8
Klim;Nikolaev;2023-05-03;Bellboy;5
